S2 Cell,state_name,county_name,Waymo RO Miles
9263844355498573824,California,Santa Clara,684.3675893810429
9263844389858312192,California,Santa Clara,2914.547292603215
9263844424218050560,California,Santa Clara,1945.4196999756646
9263844458577788928,California,Santa Clara,6411.675049380753
9263844492937527296,California,Santa Clara,698.2119243386153
9263844527297265664,California,Santa Clara,3156.201372678814
9263844561657004032,California,Santa Clara,15463.276640271526
9263844596016742400,California,Santa Clara,6824.318877285576
9263844630376480768,California,Santa Clara,7688.303615875598
9263844664736219136,California,Santa Clara,2197.1065795226828
9263844699095957504,California,Santa Clara,3314.3956759101025
9263844733455695872,California,Santa Clara,5172.409141669725
9263844767815434240,California,Santa Clara,3343.9258374265187
9263844802175172608,California,Santa Clara,4474.116017066058
9263844836534910976,California,Santa Clara,4906.569112932777
9263844870894649344,California,Santa Clara,996.7420371910945
9263844905254387712,California,Santa Clara,5650.21593294381
9263844939614126080,California,Santa Clara,16602.495368708765
9263844973973864448,California,Santa Clara,10466.280765557709
9263845008333602816,California,Santa Clara,24260.783928987235
9263845042693341184,California,Santa Clara,8964.611563056265
9263845077053079552,California,Santa Clara,1028.6152353295988
9263845111412817920,California,Santa Clara,2520.298506264522
9263845145772556288,California,Santa Clara,2492.162486227675
9263845180132294656,California,Santa Clara,2262.2369938409392
9263845214492033024,California,Santa Clara,16368.764299037452
9263845248851771392,California,Santa Clara,14322.603415841935
9263845283211509760,California,Santa Clara,2866.2889478808993
9263845317571248128,California,Santa Clara,6863.633504502333
9263845351930986496,California,Santa Clara,7810.727974276516
9263845386290724864,California,Santa Clara,4392.522410584364
9263845420650463232,California,Santa Clara,2259.6953714038445
9263845455010201600,California,Santa Clara,4148.977521832566
9263845489369939968,California,Santa Clara,2917.8923594155867
9263845523729678336,California,Santa Clara,3090.601728571946
9263845558089416704,California,Santa Clara,2233.9453417799573
9263845592449155072,California,Santa Clara,4004.4075185075008
9263845626808893440,California,Santa Clara,2167.6141086694442
9263845661168631808,California,Santa Clara,3938.1769103741867
9263845695528370176,California,Santa Clara,1973.0404107707716
9263845729888108544,California,Santa Clara,922.8964085996894
9263845901686800384,California,Santa Clara,656.4988415410457
9263846004766015488,California,Santa Clara,1976.5597041233693
9263846039125753856,California,Santa Clara,6324.102983917836
9263846073485492224,California,Santa Clara,3819.305990673724
9263846107845230592,California,Santa Clara,6323.350745291043
9263846142204968960,California,Santa Clara,3307.385446803463
9263846176564707328,California,Santa Clara,1799.039473612374
9263846210924445696,California,Santa Clara,3142.308331724474
9263846245284184064,California,Santa Clara,3579.1062301199827
9263846279643922432,California,Santa Clara,5555.6640384296725
9263846314003660800,California,Santa Clara,2567.7458404829945
9263846382723137536,California,Santa Clara,339.95148602109464
9263846417082875904,California,Santa Clara,2367.372217312688
9263846451442614272,California,Santa Clara,1227.7370468740228
9263846485802352640,California,Santa Clara,573.390528495538
9263846520162091008,California,Santa Clara,764.2942958102487
9263846554521829376,California,Santa Clara,2732.735679825883
9263846588881567744,California,Santa Clara,4855.877977960413
9263846623241306112,California,Santa Clara,3081.6879737118907
9263846657601044480,California,Santa Clara,7029.54644725725
9263846691960782848,California,Santa Clara,3747.444873772936
9263846726320521216,California,Santa Clara,4767.086573471608
9263846760680259584,California,Santa Clara,2665.3251641581587
9263846795039997952,California,Santa Clara,15626.901948487162
9263846829399736320,California,Santa Clara,19084.848937668234
9263846863759474688,California,Santa Clara,8877.60081353616
9263846898119213056,California,Santa Clara,2617.7054225625197
9263846932478951424,California,Santa Clara,13750.124186891993
9263846966838689792,California,Santa Clara,6984.042239057596
9263847001198428160,California,Santa Clara,10568.654427061385
9263847035558166528,California,Santa Clara,10332.030447196672
9263847069917904896,California,Santa Clara,10251.549556590971
9263847104277643264,California,Santa Clara,3080.204590316523
9263847138637381632,California,Santa Clara,2631.534143449285
9263847172997120000,California,Santa Clara,7204.839918548366
9263847207356858368,California,Santa Clara,174.5425364385562
9263847241716596736,California,Santa Clara,33.707686976762496
9263847688393195520,California,Santa Clara,53.76156676246894
9263847757112672256,California,Santa Clara,6.615879901885732
9263847791472410624,California,Santa Clara,658.0912097375212
9263847825832148992,California,Santa Clara,1513.0526832708927
9263847860191887360,California,Santa Clara,415.1663268674513
9263847894551625728,California,Santa Clara,1402.7874797116815
9263847928911364096,California,Santa Clara,5254.540011566404
9263847963271102464,California,Santa Clara,4250.971082975354
9263847997630840832,California,Santa Clara,728.1975306842852
9263848031990579200,California,Santa Clara,1660.453841362173
9263848066350317568,California,Santa Clara,2859.6220942166424
9263848100710055936,California,Santa Clara,627.6628549959441
9263848135069794304,California,Santa Clara,486.4505553891366
9263848169429532672,California,Santa Clara,72.21792913740978
9263848203789271040,California,Santa Clara,146.54026768921418
9263848238149009408,California,Santa Clara,30.972323200618344
9263848272508747776,California,Santa Clara,172.2477590813106
9263848306868486144,California,Santa Clara,27.03203144404884
9263848547386654720,California,Santa Clara,51.11463288914316
9278157729149485056,California,Los Angeles,325.4363334802977
9278157763509223424,California,Los Angeles,87010.57843826392
9278157797868961792,California,Los Angeles,1658.2035113754055
9278157832228700160,California,Los Angeles,1668.1077742278733
9278157900948176896,California,Los Angeles,1.5773039759793386
9278157935307915264,California,Los Angeles,7.442965557215076
9278157969667653632,California,Los Angeles,2.020258970344841
9278159069179281408,California,Los Angeles,4.789752591122065
9278159137898758144,California,Los Angeles,39345.99419560478
9278159172258496512,California,Los Angeles,17632.827654926452
9278159206618234880,California,Los Angeles,104948.9739854225
9278159240977973248,California,Los Angeles,50748.78519037763
9278159275337711616,California,Los Angeles,195355.7189024523
9278159309697449984,California,Los Angeles,143944.33043858976
9278159344057188352,California,Los Angeles,123127.1622977463
9278159378416926720,California,Los Angeles,487311.97420686047
9278159412776665088,California,Los Angeles,271284.33433113905
9278159790733787136,California,Los Angeles,35849.29772936896
9278172091520122880,California,Los Angeles,7806.316452870764
9278172125879861248,California,Los Angeles,33471.99561174154
9278172194599337984,California,Los Angeles,27124.11103981695
9278172228959076352,California,Los Angeles,9466.742805528549
9278172263318814720,California,Los Angeles,192277.6257136602
9278172297678553088,California,Los Angeles,34385.37020875747
9278172332038291456,California,Los Angeles,128240.67387355704
9278172366398029824,California,Los Angeles,101225.98160713179
9278172400757768192,California,Los Angeles,266113.6964871926
9278172435117506560,California,Los Angeles,395597.0969547983
9278172469477244928,California,Los Angeles,126804.96931771674
9278172538196721664,California,Los Angeles,97468.18971224582
9278172572556460032,California,Los Angeles,176787.36593475667
9278172606916198400,California,Los Angeles,29894.68735322957
9278172709995413504,California,Los Angeles,65050.34785037971
9278172744355151872,California,Los Angeles,11405.005319378404
9278172984873320448,California,Los Angeles,16.17358569323115
9278173019233058816,California,Los Angeles,15.869646231524019
9278178585510674432,California,Los Angeles,28008.46739847058
9278178619870412800,California,Los Angeles,29800.556517264176
9278178654230151168,California,Los Angeles,33384.93248497339
9278178688589889536,California,Los Angeles,32439.55272357474
9278178722949627904,California,Los Angeles,5085.296032671147
9278178757309366272,California,Los Angeles,8.461075788079762
9278178894748319744,California,Los Angeles,4046.8315643525125
9278178929108058112,California,Los Angeles,610.4589108147419
9278179066547011584,California,Los Angeles,0.8847653141492219
9278179100906749952,California,Los Angeles,16.55357681404336
9278179135266488320,California,Los Angeles,2005.0687867710428
9278179169626226688,California,Los Angeles,11.286002976329492
9278179203985965056,California,Los Angeles,5221.265392765771
9278179238345703424,California,Los Angeles,42942.64771514094
9278179272705441792,California,Los Angeles,241015.72403571958
9278179307065180160,California,Los Angeles,71517.93974782315
9278179341424918528,California,Los Angeles,184542.58061388912
9278179375784656896,California,Los Angeles,168352.59056277914
9278179410144395264,California,Los Angeles,175989.30300259512
9278179444504133632,California,Los Angeles,158609.79714121562
9278179478863872000,California,Los Angeles,61654.4094934058
9278179513223610368,California,Los Angeles,186837.31533748988
9278179547583348736,California,Los Angeles,311583.8640193085
9278179581943087104,California,Los Angeles,115986.40266352805
9278179616302825472,California,Los Angeles,84738.5684354917
9278179650662563840,California,Los Angeles,201584.93706164724
9278179685022302208,California,Los Angeles,229567.59965648834
9278179719382040576,California,Los Angeles,198333.01665555921
9278179753741778944,California,Los Angeles,91234.88906084474
9278179788101517312,California,Los Angeles,66108.7837789725
9278179822461255680,California,Los Angeles,210403.5686401168
9278179856820994048,California,Los Angeles,179403.4890609241
9278179891180732416,California,Los Angeles,77514.86983923786
9278179925540470784,California,Los Angeles,47672.80457909932
9278179959900209152,California,Los Angeles,38340.130145749994
9278179994259947520,California,Los Angeles,47359.774106470846
9278180028619685888,California,Los Angeles,19894.826327388142
9278180062979424256,California,Los Angeles,21232.331675189726
9278180097339162624,California,Los Angeles,20648.412848046584
9278180131698900992,California,Los Angeles,7034.74481296823
9278180166058639360,California,Los Angeles,17377.071099710804
9278180200418377728,California,Los Angeles,22945.321351393697
9278180440936546304,California,Los Angeles,21264.919189102893
9278180475296284672,California,Los Angeles,67297.33602660582
9278180509656023040,California,Los Angeles,120489.18379927539
9278180544015761408,California,Los Angeles,145353.7815688925
9278180578375499776,California,Los Angeles,61857.79951212971
9278180612735238144,California,Los Angeles,87767.51049733181
9278180647094976512,California,Los Angeles,67453.72485451442
9278180681454714880,California,Los Angeles,70239.73208506672
9278180715814453248,California,Los Angeles,64268.5449431782
9278180750174191616,California,Los Angeles,74526.91637915565
9278180784533929984,California,Los Angeles,184275.10746836461
9278180818893668352,California,Los Angeles,193908.49215988902
9278180853253406720,California,Los Angeles,149793.17620995018
9278180887613145088,California,Los Angeles,264419.71812528954
9278180921972883456,California,Los Angeles,201495.6996716984
9278180956332621824,California,Los Angeles,174281.91555625197
9278180990692360192,California,Los Angeles,239158.79364282885
9278181025052098560,California,Los Angeles,341338.26180666656
9278181059411836928,California,Los Angeles,392580.18193459004
9278181093771575296,California,Los Angeles,353360.3361232102
9278181128131313664,California,Los Angeles,282983.52503617946
9278181162491052032,California,Los Angeles,317496.36031543795
9278181196850790400,California,Los Angeles,306420.2226998746
9278181231210528768,California,Los Angeles,122928.87481262359
9278181265570267136,California,Los Angeles,175621.36182301736
9278181299930005504,California,Los Angeles,303927.9057365135
9278181334289743872,California,Los Angeles,384284.6827626215
9278181368649482240,California,Los Angeles,186686.71461721294
9278181403009220608,California,Los Angeles,449224.3518335552
9278181437368958976,California,Los Angeles,348605.02798044647
9278181471728697344,California,Los Angeles,394124.91395204817
9278181506088435712,California,Los Angeles,273369.53674878087
9278181540448174080,California,Los Angeles,347314.60157621437
9278181574807912448,California,Los Angeles,398880.4365785025
9278181609167650816,California,Los Angeles,372650.79841453413
9278181643527389184,California,Los Angeles,330104.9807826693
9278181677887127552,California,Los Angeles,308462.40308946866
9278181712246865920,California,Los Angeles,300376.1034223987
9278181746606604288,California,Los Angeles,224328.01901399135
9278181780966342656,California,Los Angeles,324937.8411138196
9278181815326081024,California,Los Angeles,504589.8705019028
9278181849685819392,California,Los Angeles,456725.32609489164
9278181884045557760,California,Los Angeles,353663.7435392431
9278181918405296128,California,Los Angeles,337045.2246229267
9278181952765034496,California,Los Angeles,227312.6277196248
9278181987124772864,California,Los Angeles,424365.68598539266
9278182021484511232,California,Los Angeles,142828.46894394528
9278182055844249600,California,Los Angeles,241550.6827859811
9278182090203987968,California,Los Angeles,389754.85605987435
9278182124563726336,California,Los Angeles,167818.3280217248
9278182158923464704,California,Los Angeles,524971.9460772296
9278182193283203072,California,Los Angeles,276036.1639663421
9278182227642941440,California,Los Angeles,169039.6363216218
9278182262002679808,California,Los Angeles,365811.43219734554
9278182296362418176,California,Los Angeles,196027.5816544423
9278182330722156544,California,Los Angeles,276337.661926975
9278182365081894912,California,Los Angeles,310660.7558037092
9278182399441633280,California,Los Angeles,206846.44257341357
9278182468161110016,California,Los Angeles,205881.71344993784
9278182502520848384,California,Los Angeles,88975.37717056388
9278182536880586752,California,Los Angeles,113195.7965109564
9278182571240325120,California,Los Angeles,4899.789592822979
9278182639959801856,California,Los Angeles,102137.6735318294
9278182708679278592,California,Los Angeles,293288.20828813675
9278182743039016960,California,Los Angeles,109443.92280506907
9278182777398755328,California,Los Angeles,208683.26444303108
9278182811758493696,California,Los Angeles,192489.28500306752
9278182846118232064,California,Los Angeles,148047.27908076165
9278182880477970432,California,Los Angeles,439387.971225613
9278182914837708800,California,Los Angeles,349984.48595356673
9278182949197447168,California,Los Angeles,318176.64036916
9278182983557185536,California,Los Angeles,360166.24662021315
9278183017916923904,California,Los Angeles,293037.4480740062
9278183052276662272,California,Los Angeles,204591.81195584024
9278183086636400640,California,Los Angeles,330475.6973899577
9278183120996139008,California,Los Angeles,228156.99086355203
9278183155355877376,California,Los Angeles,221566.26219836122
9278183189715615744,California,Los Angeles,168278.038799603
9278183224075354112,California,Los Angeles,116091.91001535987
9278183258435092480,California,Los Angeles,156901.793428904
9278183292794830848,California,Los Angeles,319077.19546882674
9278183327154569216,California,Los Angeles,357524.22572731256
9278183361514307584,California,Los Angeles,130456.63765964651
9278183395874045952,California,Los Angeles,43393.01417431034
9278183464593522688,California,Los Angeles,498.6034834374222
9278183498953261056,California,Los Angeles,236761.5574744948
9278183533312999424,California,Los Angeles,239901.7996109692
9278183567672737792,California,Los Angeles,139921.9020482611
9278183602032476160,California,Los Angeles,306327.1271003061
9278183636392214528,California,Los Angeles,225990.96540194858
9278183670751952896,California,Los Angeles,115436.81463226152
9278183705111691264,California,Los Angeles,189957.3660499222
9278183739471429632,California,Los Angeles,168100.81917417998
9278183773831168000,California,Los Angeles,181655.15251915055
9278183808190906368,California,Los Angeles,358049.64659030945
9278183842550644736,California,Los Angeles,620385.933178504
9278183876910383104,California,Los Angeles,490508.5693178721
9278183911270121472,California,Los Angeles,181950.0193233682
9278183945629859840,California,Los Angeles,285470.29155994725
9278183979989598208,California,Los Angeles,402869.7434338381
9278184014349336576,California,Los Angeles,628906.2652314028
9278184048709074944,California,Los Angeles,186168.99695111363
9278184083068813312,California,Los Angeles,484134.040290666
9278184117428551680,California,Los Angeles,319457.7789019184
9278184151788290048,California,Los Angeles,72494.85420186904
9278184186148028416,California,Los Angeles,218770.00261404848
9278184220507766784,California,Los Angeles,249648.46140299088
9278184254867505152,California,Los Angeles,429830.431801749
9278184289227243520,California,Los Angeles,313516.8622364825
9278184323586981888,California,Los Angeles,303354.4236702083
9278184357946720256,California,Los Angeles,224751.63492259628
9278184392306458624,California,Los Angeles,410640.8036799577
9278184426666196992,California,Los Angeles,473579.6729948389
9278184461025935360,California,Los Angeles,549884.3574750666
9278184495385673728,California,Los Angeles,358906.0043690965
9278184529745412096,California,Los Angeles,221009.29347421185
9278184564105150464,California,Los Angeles,133774.09239399538
9278184598464888832,California,Los Angeles,123348.35150273702
9278184632824627200,California,Los Angeles,57076.30751407516
9278184667184365568,California,Los Angeles,178599.40881848152
9278184701544103936,California,Los Angeles,228194.85487059763
9278184770263580672,California,Los Angeles,316400.29505183315
9278184804623319040,California,Los Angeles,253917.14814772466
9278184838983057408,California,Los Angeles,531835.1662045305
9278184873342795776,California,Los Angeles,249500.54586455753
9278184907702534144,California,Los Angeles,407673.043454102
9278184942062272512,California,Los Angeles,223767.11383139683
9278184976422010880,California,Los Angeles,81702.64961780327
9278185010781749248,California,Los Angeles,64110.081123850294
9278185285659656192,California,Los Angeles,16577.209818279538
9278185320019394560,California,Los Angeles,96892.00754175907
9278185354379132928,California,Los Angeles,65267.21396561713
9278185388738871296,California,Los Angeles,70484.66459688776
9278185423098609664,California,Los Angeles,162723.67545920046
9278185457458348032,California,Los Angeles,225857.27955332078
9278185491818086400,California,Los Angeles,78109.78141682502
9278185526177824768,California,Los Angeles,97219.90312721548
9278185560537563136,California,Los Angeles,62159.13250250339
9278185594897301504,California,Los Angeles,62032.300022049465
9278185629257039872,California,Los Angeles,80805.76452550072
9278185663616778240,California,Los Angeles,130.99770471703678
9278185697976516608,California,Los Angeles,39657.489880305475
9278185904134946816,California,Los Angeles,3853.376252752687
9278185938494685184,California,Los Angeles,3.2560906517228827
9278187725201080320,California,Los Angeles,22.914107560855598
9278187759560818688,California,Los Angeles,4.001414853783901
9278187793920557056,California,Los Angeles,204414.84470385156
9278187828280295424,California,Los Angeles,431360.7064584499
9278187862640033792,California,Los Angeles,340998.4446237635
9278187896999772160,California,Los Angeles,300219.28033645515
9278187931359510528,California,Los Angeles,269405.0363669537
9278187965719248896,California,Los Angeles,251437.65610661678
9278188000078987264,California,Los Angeles,237577.61831539433
9278188034438725632,California,Los Angeles,163134.4603385805
9278188068798464000,California,Los Angeles,12423.932259361683
9278188103158202368,California,Los Angeles,21113.600337987835
9278188274956894208,California,Los Angeles,2821.366233299198
9278188309316632576,California,Los Angeles,2623.3161002099273
9278188343676370944,California,Los Angeles,228887.1831810296
9278188378036109312,California,Los Angeles,338128.38704209495
9278188412395847680,California,Los Angeles,277716.05489665014
9278188446755586048,California,Los Angeles,149176.0583289924
9278188481115324416,California,Los Angeles,67772.98564058983
9278188515475062784,California,Los Angeles,175177.3763842249
9278188549834801152,California,Los Angeles,117530.76567868883
9278188584194539520,California,Los Angeles,30547.04561259489
9278189992943812608,California,Los Angeles,7628.040534618437
9278190027303550976,California,Los Angeles,70073.64868922521
9278190061663289344,California,Los Angeles,34890.70764702642
9278190096023027712,California,Los Angeles,8067.282475867268
9278190130382766080,California,Los Angeles,287.3892422083055
9278190164742504448,California,Los Angeles,28624.69566029729
9278190199102242816,California,Los Angeles,6882.36358609297
9278190577059364864,California,Los Angeles,0.04791093857298524
9278195971538288640,California,Los Angeles,16.080951621848314
9278196005898027008,California,Los Angeles,811.3105225648019
9278196040257765376,California,Los Angeles,87986.45569953142
9278196074617503744,California,Los Angeles,92247.90119992223
9278196108977242112,California,Los Angeles,140502.59498323753
9278196143336980480,California,Los Angeles,121375.98015408091
9278196177696718848,California,Los Angeles,70840.76367274976
9278196212056457216,California,Los Angeles,263509.2283533089
9278196246416195584,California,Los Angeles,150629.06136426644
9278196280775933952,California,Los Angeles,49093.912518074496
9278196315135672320,California,Los Angeles,84.88732104957704
9278196349495410688,California,Los Angeles,3.5617435071782433
9278196727452532736,California,Los Angeles,270.72361205607285
9278196796172009472,California,Los Angeles,2371.961405888282
9278196830531747840,California,Los Angeles,4362.053500885308
9278196864891486208,California,Los Angeles,5578.208279127765
9278196899251224576,California,Los Angeles,343.47321700636644
9278196933610962944,California,Los Angeles,2410.1501573010996
9278196967970701312,California,Los Angeles,34812.442866087724
9278197002330439680,California,Los Angeles,95315.68185764305
9278197036690178048,California,Los Angeles,188305.1331574202
9278197071049916416,California,Los Angeles,96123.96763180422
9278197105409654784,California,Los Angeles,85070.1849149785
9278197139769393152,California,Los Angeles,22818.213058880057
9278197174129131520,California,Los Angeles,26509.484215010627
9278197208488869888,California,Los Angeles,20269.700569514225
9278197242848608256,California,Los Angeles,80197.20716676123
9278197277208346624,California,Los Angeles,85612.0609084043
9278197311568084992,California,Los Angeles,111718.42703856825
9278197345927823360,California,Los Angeles,72530.75839923597
9278197380287561728,California,Los Angeles,154484.46483960582
9278197414647300096,California,Los Angeles,219768.45952741636
9278197449007038464,California,Los Angeles,224663.16987655283
9278197483366776832,California,Los Angeles,214458.62398152213
9278197517726515200,California,Los Angeles,270009.8090668519
9278197552086253568,California,Los Angeles,299223.5312428529
9278197586445991936,California,Los Angeles,188448.48887235112
9278197620805730304,California,Los Angeles,267228.17058253806
9278197655165468672,California,Los Angeles,334425.95268136845
9278197689525207040,California,Los Angeles,275096.2782001325
9278197723884945408,California,Los Angeles,255057.7946520248
9278197758244683776,California,Los Angeles,440478.10072192596
9278197792604422144,California,Los Angeles,414606.43489058595
9278197826964160512,California,Los Angeles,263841.4049433587
9278197861323898880,California,Los Angeles,303049.4292658256
9278197895683637248,California,Los Angeles,100527.53644147172
9278197930043375616,California,Los Angeles,206296.2493648776
9278197964403113984,California,Los Angeles,144040.25570799096
9278197998762852352,California,Los Angeles,259907.96333917123
9278198033122590720,California,Los Angeles,220529.9789974383
9278198067482329088,California,Los Angeles,94362.35839239777
9278198101842067456,California,Los Angeles,63961.40545425894
9278198136201805824,California,Los Angeles,80212.36395718706
9278198170561544192,California,Los Angeles,7826.066625174912
9278198204921282560,California,Los Angeles,2244.054555034156
9278198548518666240,California,Los Angeles,94.15050223277332
9278198582878404608,California,Los Angeles,58067.71920383108
9278198617238142976,California,Los Angeles,9082.003809966622
9278198651597881344,California,Los Angeles,22153.783139216877
9278198754677096448,California,Los Angeles,21662.189808529827
9278198789036834816,California,Los Angeles,496.3228332133698
9278198823396573184,California,Los Angeles,8.521706826928453
9278206142020845568,California,Los Angeles,6.116674066104409
9675052289718484992,Texas,Travis,5.170586954187007
9675052324078223360,Texas,Travis,12.682840562001504
9675052702035345408,Texas,Travis,2.9475069082765337
9675052805114560512,Texas,Travis,79.09771382430334
9675052839474298880,Texas,Travis,267.4091231673743
9675052908193775616,Texas,Travis,1719.2986810966029
9675053698467758080,Texas,Travis,10.243931682344506
9675053835906711552,Texas,Travis,2752.7273275475395
9675053904626188288,Texas,Travis,432.1670108341551
9675053938985926656,Texas,Travis,4869.1563843997
9675053973345665024,Texas,Travis,5606.880055042953
9675054007705403392,Texas,Travis,723.3729733904586
9675054523101478912,Texas,Travis,1352.1743199258296
9675054557461217280,Texas,Travis,2862.46971583803
9675054591820955648,Texas,Travis,3515.5383440504925
9675054626180694016,Texas,Travis,6.256004348207972
9675054694900170752,Texas,Travis,4033.5882727913854
9675054729259909120,Texas,Travis,1763.98843822383
9675054763619647488,Texas,Travis,21333.963244402075
9675054797979385856,Texas,Travis,6897.5909507625365
9675054832339124224,Texas,Travis,239.61688594932318
9675054866698862592,Texas,Travis,2251.122199268801
9675054901058600960,Texas,Travis,5435.59558096798
9675054935418339328,Texas,Travis,14781.355402505333
9675054969778077696,Texas,Travis,2931.4630051494228
9675055004137816064,Texas,Travis,37347.80098406235
9675055038497554432,Texas,Travis,52231.51930766604
9675055072857292800,Texas,Travis,63249.22768639033
9675055107217031168,Texas,Travis,67478.27516542355
9675055141576769536,Texas,Travis,55104.44251041785
9675055175936507904,Texas,Travis,40283.921635345796
9675055210296246272,Texas,Travis,66027.32304655958
9675055244655984640,Texas,Travis,33196.04431639101
9675055279015723008,Texas,Travis,42693.39146549523
9675055313375461376,Texas,Travis,84010.54859365888
9675055347735199744,Texas,Travis,65536.88900256796
9675055382094938112,Texas,Travis,88325.15223116243
9675055450814414848,Texas,Travis,12403.924160334138
9675055485174153216,Texas,Travis,2518.549469767025
9675055519533891584,Texas,Travis,495.3361669945629
9675055553893629952,Texas,Travis,289.7548778819648
9675055691332583424,Texas,Travis,18316.883763297254
9675055725692321792,Texas,Travis,549.9472588162045
9675055760052060160,Texas,Travis,313318.6006361188
9675055794411798528,Texas,Travis,16787.00367390116
9675055828771536896,Texas,Travis,49401.9055977417
9675055863131275264,Texas,Travis,302078.49862469855
9675055897491013632,Texas,Travis,95670.16019624526
9675055931850752000,Texas,Travis,146375.90122272578
9675056000570228736,Texas,Travis,56228.115436420434
9675056034929967104,Texas,Travis,204445.71928790482
9675056069289705472,Texas,Travis,123851.78875776043
9675056103649443840,Texas,Travis,324991.47880913166
9675056138009182208,Texas,Travis,103667.21976773482
9675056172368920576,Texas,Travis,349510.12309501506
9675056206728658944,Texas,Travis,243922.87443806342
9675056241088397312,Texas,Travis,106873.00010824672
9675056275448135680,Texas,Travis,251664.41689149445
9675056309807874048,Texas,Travis,57282.62372073525
9675056344167612416,Texas,Travis,125797.15017761228
9675056378527350784,Texas,Travis,56818.2681738932
9675056412887089152,Texas,Travis,81875.53930976689
9675056447246827520,Texas,Travis,94627.77722157151
9675056481606565888,Texas,Travis,31520.401479092743
9675056515966304256,Texas,Travis,28980.657951556528
9675056550326042624,Texas,Travis,122854.3913056209
9675056584685780992,Texas,Travis,43649.18887917852
9675056619045519360,Texas,Travis,139192.26647093138
9675056653405257728,Texas,Travis,126822.2545300072
9675056687764996096,Texas,Travis,70112.4549660374
9675056722124734464,Texas,Travis,137371.08868330932
9675056756484472832,Texas,Travis,200771.9341572402
9675056790844211200,Texas,Travis,305150.28758351237
9675056825203949568,Texas,Travis,188448.7469692904
9675056859563687936,Texas,Travis,118395.66370811424
9675056893923426304,Texas,Travis,222254.7008140592
9675056928283164672,Texas,Travis,682951.4164859933
9675056962642903040,Texas,Travis,772792.0365887523
9675056997002641408,Texas,Travis,417486.34556108556
9675057031362379776,Texas,Travis,441072.0895764999
9675057065722118144,Texas,Travis,90276.02714654013
9675057100081856512,Texas,Travis,21321.29726050449
9675057134441594880,Texas,Travis,27975.010184307976
9675057168801333248,Texas,Travis,62192.399710294056
9675057203161071616,Texas,Travis,63582.79123619063
9675057237520809984,Texas,Travis,16979.412973434613
9675057271880548352,Texas,Travis,21005.622568761442
9675057306240286720,Texas,Travis,46154.69965763179
9675057340600025088,Texas,Travis,98237.78455834913
9675057374959763456,Texas,Travis,122141.51012760066
9675057409319501824,Texas,Travis,615768.912543278
9675057443679240192,Texas,Travis,403698.64325944276
9675057478038978560,Texas,Travis,209078.56323839087
9675057512398716928,Texas,Travis,122569.46064180428
9675057546758455296,Texas,Travis,209123.23723360006
9675057581118193664,Texas,Travis,129047.04160391395
9675057615477932032,Texas,Travis,615004.9848167888
9675057649837670400,Texas,Travis,249031.29176762808
9675057684197408768,Texas,Travis,396441.2782085065
9675057718557147136,Texas,Travis,286174.56153377966
9675057752916885504,Texas,Travis,192962.68380562955
9675057787276623872,Texas,Travis,217568.81605016114
9675057821636362240,Texas,Travis,139056.85570875424
9675057855996100608,Texas,Travis,93366.45204528644
9675057890355838976,Texas,Travis,114395.3047864513
9675057924715577344,Texas,Travis,137222.20489170036
9675057959075315712,Texas,Travis,66054.3622063391
9675057993435054080,Texas,Travis,96865.70913935536
9675058027794792448,Texas,Travis,6641.002278655832
9675058062154530816,Texas,Travis,14158.655889357788
9675058096514269184,Texas,Travis,10276.657108325524
9675058130874007552,Texas,Travis,6210.804806020961
9675058165233745920,Texas,Travis,3100.138371636989
9675058199593484288,Texas,Travis,1318.9564923707374
9675058233953222656,Texas,Travis,809.676150577843
9675058268312961024,Texas,Travis,3702.1330542210417
9675058302672699392,Texas,Travis,2213.6320225542863
9675058405751914496,Texas,Travis,2130.388816280637
9675058440111652864,Texas,Travis,2272.1446059394725
9675058474471391232,Texas,Travis,5498.18873547641
9675058508831129600,Texas,Travis,41721.74433973922
9675058543190867968,Texas,Travis,28692.34858074409
9675058577550606336,Texas,Travis,12323.561127792194
9675058611910344704,Texas,Travis,2467.8866792109743
9675058646270083072,Texas,Travis,829.845819397919
9675058680629821440,Texas,Travis,14520.099789913587
9675058714989559808,Texas,Travis,28177.13104910575
9675058749349298176,Texas,Travis,26936.71732187626
9675058783709036544,Texas,Travis,1933.0725207679407
9675058818068774912,Texas,Travis,2846.163153560959
9675058886788251648,Texas,Travis,2485.938356987033
9675058921147990016,Texas,Travis,1900.5294246139063
9675078952875458560,Texas,Travis,22.874310352958695
9675078987235196928,Texas,Travis,2.7795059893639973
9675079159033888768,Texas,Travis,6.250159859209209
9675079193393627136,Texas,Travis,334.9222392164073
9675079262113103872,Texas,Travis,278.2726707782514
9675079296472842240,Texas,Travis,2885.315993788252
9675079330832580608,Texas,Travis,6548.714463787898
9675079365192318976,Texas,Travis,311.6903944425735
9675079399552057344,Texas,Travis,549.9859683529193
9675079433911795712,Texas,Travis,3648.4041378464954
9675079468271534080,Texas,Travis,4609.998894138065
9675079502631272448,Texas,Travis,6477.338890624354
9675079536991010816,Texas,Travis,2918.120281051014
9675079571350749184,Texas,Travis,1198.5534761945746
9675079708789702656,Texas,Travis,340.621215026011
9675079743149441024,Texas,Travis,4030.481989359346
9675079777509179392,Texas,Travis,988.8168129708417
9675079811868917760,Texas,Travis,1668.5954756269484
9675079846228656128,Texas,Travis,4977.487665404165
