state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
Arizona,Maricopa,9740004324221648896,13663.653584045629,7455.698,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.0118669211109,33.59387571791797],[-112.0118669211109,33.58322916719214],[-111.99994345395754,33.5854498041374],[-111.99994345395754,33.59609670215631],[-112.0118669211109,33.59387571791797]]]}"
Arizona,Maricopa,9740004633459294208,4969.592874796084,3243.346,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.04763702062775,33.56591309689649],[-112.04763702062775,33.55526526759928],[-112.03571370595999,33.55748895252185],[-112.03571370595999,33.56813713058071],[-112.04763702062775,33.56591309689649]]]}"
Arizona,Maricopa,9740004667819032576,19329.406041020004,7540.506,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.04763702062775,33.55526526759928],[-112.04763702062775,33.54461627857087],[-112.03571370595999,33.54683961438655],[-112.03571370595999,33.55748895252185],[-112.04763702062775,33.55526526759928]]]}"
Arizona,Maricopa,9740004702178770944,89665.6358010726,27939.793,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.04763702062775,33.54461627857087],[-112.04763702062775,33.533966130660254],[-112.03571370595999,33.536189117023774],[-112.03571370595999,33.54683961438655],[-112.04763702062775,33.54461627857087]]]}"
Arizona,Maricopa,9740004736538509312,20921.399562061742,5850.134,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.03571370595999,33.54683961438655],[-112.03571370595999,33.536189117023774],[-112.02379033894974,33.53841085625749],[-112.02379033894974,33.54906170281229],[-112.03571370595999,33.54683961438655]]]}"
Arizona,Maricopa,9740004977056677888,2362.4724946396022,2362.472,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.02379033894974,33.57035991635523],[-112.02379033894974,33.55971138979452],[-112.0118669211109,33.561932579201155],[-112.0118669211109,33.57258145400399],[-112.02379033894974,33.57035991635523]]]}"
Arizona,Maricopa,9740005011416416256,9154.220983451147,5927.816,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.02379033894974,33.58100728164613],[-112.02379033894974,33.57035991635523],[-112.0118669211109,33.57258145400399],[-112.0118669211109,33.58322916719214],[-112.02379033894974,33.58100728164613]]]}"
Arizona,Maricopa,9740005045776154624,24012.45435436288,12533.778,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-112.0118669211109,33.58322916719214],[-112.0118669211109,33.57258145400399],[-111.99994345395754,33.57480174331149],[-111.99994345395754,33.5854498041374],[-112.0118669211109,33.58322916719214]]]}"
Arizona,Maricopa,9740005080135892992,27903.038343247306,12349.988,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.99994345395754,33.5854498041374],[-111.99994345395754,33.57480174331149],[-111.98801993900399,33.57702078406282],[-111.98801993900399,33.58766919226708],[-111.99994345395754,33.5854498041374]]]}"
Arizona,Maricopa,9740005114495631360,127368.04534344422,37745.689,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.58766919226708],[-111.98801993900399,33.57702078406282],[-111.9760963777647,33.57923857604363],[-111.9760963777647,33.5898873313669],[-111.98801993900399,33.58766919226708]]]}"
Arizona,Maricopa,9740005148855369728,118598.33625324492,33451.039,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.57702078406282],[-111.98801993900399,33.56637121355462],[-111.9760963777647,33.568588658072045],[-111.9760963777647,33.57923857604363],[-111.98801993900399,33.57702078406282]]]}"
Arizona,Maricopa,9740005320654061568,97380.09128608253,27265.848,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.56637121355462],[-111.98801993900399,33.5557204815907],[-111.9760963777647,33.557937578300354],[-111.9760963777647,33.568588658072045],[-111.98801993900399,33.56637121355462]]]}"
Arizona,Maricopa,9740005389373538304,141511.177274515,39803.284,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.557937578300354],[-111.9760963777647,33.54728533757743],[-111.96417277175436,33.54950083792946],[-111.96417277175436,33.560153426544794],[-111.9760963777647,33.557937578300354]]]}"
Arizona,Maricopa,9740005423733276672,4829.534171884956,1915.32,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.560153426544794],[-111.96417277175436,33.54950083792946],[-111.9522491224878,33.55171508986264],[-111.9522491224878,33.56236802611068],[-111.96417277175436,33.560153426544794]]]}"
Arizona,Maricopa,9740005458093015040,11352.458763094795,4828.085,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.57080485386464],[-111.96417277175436,33.560153426544794],[-111.9522491224878,33.56236802611068],[-111.9522491224878,33.57301980071915],[-111.96417277175436,33.57080485386464]]]}"
Arizona,Maricopa,9740005492452753408,30346.45043045377,10088.521,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.581455119040164],[-111.96417277175436,33.57080485386464],[-111.9522491224878,33.57301980071915],[-111.9522491224878,33.58367041283927],[-111.96417277175436,33.581455119040164]]]}"
Arizona,Maricopa,9740005526812491776,7014.093178628944,2761.325,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.57923857604363],[-111.9760963777647,33.568588658072045],[-111.96417277175436,33.57080485386464],[-111.96417277175436,33.581455119040164],[-111.9760963777647,33.57923857604363]]]}"
Arizona,Maricopa,9740005561172230144,58711.54065920955,18788.317,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.5898873313669],[-111.9760963777647,33.57923857604363],[-111.96417277175436,33.581455119040164],[-111.96417277175436,33.5921042212232],[-111.9760963777647,33.5898873313669]]]}"
Arizona,Maricopa,9740005595531968512,46645.51980591997,15353.599,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.5921042212232],[-111.96417277175436,33.581455119040164],[-111.9522491224878,33.58367041283927],[-111.9522491224878,33.59431986162284],[-111.96417277175436,33.5921042212232]]]}"
Arizona,Maricopa,9740005629891706880,50550.980425676935,15294.259,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.60275215956621],[-111.96417277175436,33.5921042212232],[-111.9522491224878,33.59431986162284],[-111.9522491224878,33.60496814622241],[-111.96417277175436,33.60275215956621]]]}"
Arizona,Maricopa,9740005664251445248,30096.932472349017,9000.202,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.61339893322233],[-111.96417277175436,33.60275215956621],[-111.9522491224878,33.60496814622241],[-111.9522491224878,33.615615265791114],[-111.96417277175436,33.61339893322233]]]}"
Arizona,Maricopa,9740005698611183616,19423.462055499727,6653.905,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.611181350679026],[-111.9760963777647,33.60053492319433],[-111.96417277175436,33.60275215956621],[-111.96417277175436,33.61339893322233],[-111.9760963777647,33.611181350679026]]]}"
Arizona,Maricopa,9740005732970921984,37989.03910931036,12227.166,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.60053492319433],[-111.9760963777647,33.5898873313669],[-111.96417277175436,33.5921042212232],[-111.96417277175436,33.60275215956621],[-111.9760963777647,33.60053492319433]]]}"
Arizona,Maricopa,9740005767330660352,95053.18436699254,24977.089,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.59831643731984],[-111.98801993900399,33.58766919226708],[-111.9760963777647,33.5898873313669],[-111.9760963777647,33.60053492319433],[-111.98801993900399,33.59831643731984]]]}"
Arizona,Maricopa,9740005801690398720,13876.597655525957,5493.723,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.99994345395754,33.59609670215631],[-111.99994345395754,33.5854498041374],[-111.98801993900399,33.58766919226708],[-111.98801993900399,33.59831643731984],[-111.99994345395754,33.59609670215631]]]}"
Arizona,Maricopa,9740005836050137088,25747.86824050643,9222.427,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.99994345395754,33.60674243652129],[-111.99994345395754,33.59609670215631],[-111.98801993900399,33.59831643731984],[-111.98801993900399,33.60896251837416],[-111.99994345395754,33.60674243652129]]]}"
Arizona,Maricopa,9740005870409875456,72002.1701851369,17985.307,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.60896251837416],[-111.98801993900399,33.59831643731984],[-111.9760963777647,33.60053492319433],[-111.9760963777647,33.611181350679026],[-111.98801993900399,33.60896251837416]]]}"
Arizona,Maricopa,9740005904769613824,65785.10473797274,17453.987,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.61960743458381],[-111.98801993900399,33.60896251837416],[-111.9760963777647,33.611181350679026],[-111.9760963777647,33.62182661297474],[-111.98801993900399,33.61960743458381]]]}"
Arizona,Maricopa,9740005939129352192,21946.352099297525,8152.544,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.99994345395754,33.61738700638604],[-111.99994345395754,33.60674243652129],[-111.98801993900399,33.60896251837416],[-111.98801993900399,33.61960743458381],[-111.99994345395754,33.61738700638604]]]}"
Arizona,Maricopa,9740005973489090560,14122.627945627617,4824.454,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.99994345395756,33.628030410904955],[-111.99994345395754,33.61738700638604],[-111.98801993900399,33.61960743458381],[-111.98801993900399,33.630251185103184],[-111.99994345395756,33.628030410904955]]]}"
Arizona,Maricopa,9740006007848828928,55868.54070302222,15096.291,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.98801993900399,33.630251185103184],[-111.98801993900399,33.61960743458381],[-111.9760963777647,33.62182661297474],[-111.9760963777647,33.63247070923592],[-111.98801993900399,33.630251185103184]]]}"
Arizona,Maricopa,9740006042208567296,17713.89167970236,4797.62,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.63247070923592],[-111.9760963777647,33.62182661297474],[-111.96417277175436,33.62404454134536],[-111.96417277175436,33.63468898308975],[-111.9760963777647,33.63247070923592]]]}"
Arizona,Maricopa,9740006076568305664,9532.09146972936,3325.67,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9760963777647,33.62182661297474],[-111.9760963777647,33.611181350679026],[-111.96417277175436,33.61339893322233],[-111.96417277175436,33.62404454134536],[-111.9760963777647,33.62182661297474]]]}"
Arizona,Maricopa,9740006110928044032,19126.842353216758,5420.638,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.62404454134536],[-111.96417277175436,33.61339893322233],[-111.9522491224878,33.615615265791114],[-111.9522491224878,33.626261219482785],[-111.96417277175436,33.62404454134536]]]}"
Arizona,Maricopa,9740006145287782400,28653.125181312786,8098.93,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.96417277175436,33.63468898308975],[-111.96417277175436,33.62404454134536],[-111.9522491224878,33.626261219482785],[-111.9522491224878,33.63690600645188],[-111.96417277175436,33.63468898308975]]]}"
Arizona,Maricopa,9740006179647520768,22879.10574411115,6842.41,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.63690600645188],[-111.9522491224878,33.626261219482785],[-111.94032543148008,33.628476647174686],[-111.94032543148008,33.63912177911006],[-111.9522491224878,33.63690600645188]]]}"
Arizona,Maricopa,9740006214007259136,47688.346709818725,13919.59,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.626261219482785],[-111.9522491224878,33.615615265791114],[-111.94032543148008,33.617830348172994],[-111.94032543148008,33.628476647174686],[-111.9522491224878,33.626261219482785]]]}"
Arizona,Maricopa,9740006248366997504,51274.82455065185,14922.537,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.628476647174686],[-111.94032543148008,33.617830348172994],[-111.92840170024643,33.62004418015616],[-111.92840170024643,33.630690824209346],[-111.94032543148008,33.628476647174686]]]}"
Arizona,Maricopa,9740006282726735872,23328.2171907792,6308.378,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.63912177911006],[-111.94032543148008,33.628476647174686],[-111.92840170024643,33.630690824209346],[-111.92840170024643,33.641336300852636],[-111.94032543148008,33.63912177911006]]]}"
Arizona,Maricopa,9740006317086474240,94320.8484200712,24464.094,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.641336300852636],[-111.92840170024643,33.630690824209346],[-111.91647793030225,33.63290375037561],[-111.91647793030225,33.64354957146851],[-111.92840170024643,33.641336300852636]]]}"
Arizona,Maricopa,9740006351446212608,33482.28409587481,10190.984,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.64354957146851],[-111.91647793030225,33.63290375037561],[-111.90455412316315,33.63511542546289],[-111.90455412316315,33.6457615907472],[-111.91647793030225,33.64354957146851]]]}"
Arizona,Maricopa,9740006385805950976,31103.824129218316,6450.412,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.63290375037561],[-111.91647793030225,33.6222567615294],[-111.90455412316315,33.62446809208204],[-111.90455412316315,33.63511542546289],[-111.91647793030225,33.63290375037561]]]}"
Arizona,Maricopa,9740006420165689344,134186.7521110511,33974.354,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.630690824209346],[-111.92840170024643,33.62004418015616],[-111.91647793030225,33.6222567615294],[-111.91647793030225,33.63290375037561],[-111.92840170024643,33.630690824209346]]]}"
Arizona,Maricopa,9740006454525427712,112063.73092326854,29905.306,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.62004418015616],[-111.92840170024643,33.60939636953856],[-111.91647793030225,33.611608605775324],[-111.91647793030225,33.6222567615294],[-111.92840170024643,33.62004418015616]]]}"
Arizona,Maricopa,9740006488885166080,70197.72505019867,17142.826,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.6222567615294],[-111.91647793030225,33.611608605775324],[-111.90455412316315,33.613819591450074],[-111.90455412316315,33.62446809208204],[-111.91647793030225,33.6222567615294]]]}"
Arizona,Maricopa,9740006523244904448,61348.002304196896,15194.118,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.611608605775324],[-111.91647793030225,33.600959283959504],[-111.90455412316315,33.60316992441306],[-111.90455412316315,33.613819591450074],[-111.91647793030225,33.611608605775324]]]}"
Arizona,Maricopa,9740006557604642816,96195.06749835907,24400.474,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.60939636953856],[-111.92840170024643,33.59874739320265],[-111.91647793030225,33.600959283959504],[-111.91647793030225,33.611608605775324],[-111.92840170024643,33.60939636953856]]]}"
Arizona,Maricopa,9740006591964381184,13477.3893618941,4469.208,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.60718288295048],[-111.94032543148008,33.596534252353315],[-111.92840170024643,33.59874739320265],[-111.92840170024643,33.60939636953856],[-111.94032543148008,33.60718288295048]]]}"
Arizona,Maricopa,9740006626324119552,15507.048589211745,4133.851,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.617830348172994],[-111.94032543148008,33.60718288295048],[-111.92840170024643,33.60939636953856],[-111.92840170024643,33.62004418015616],[-111.94032543148008,33.617830348172994]]]}"
Arizona,Maricopa,9740006660683857920,41417.22439236654,12821.771,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.615615265791114],[-111.9522491224878,33.60496814622241],[-111.94032543148008,33.60718288295048],[-111.94032543148008,33.617830348172994],[-111.9522491224878,33.615615265791114]]]}"
Arizona,Maricopa,9740006695043596288,62093.74638136004,17589.727,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.60496814622241],[-111.9522491224878,33.59431986162284],[-111.94032543148008,33.596534252353315],[-111.94032543148008,33.60718288295048],[-111.9522491224878,33.60496814622241]]]}"
Arizona,Maricopa,9740006729403334656,23811.762424989396,23811.762,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.59431986162284],[-111.9522491224878,33.58367041283927],[-111.94032543148008,33.585884457228296],[-111.94032543148008,33.596534252353315],[-111.9522491224878,33.59431986162284]]]}"
Arizona,Maricopa,9740006763763073024,36034.18156804508,8353.879,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.596534252353315],[-111.94032543148008,33.585884457228296],[-111.92840170024643,33.588097251995265],[-111.92840170024643,33.59874739320265],[-111.94032543148008,33.596534252353315]]]}"
Arizona,Maricopa,9740006798122811392,65022.03426983132,18175.926,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.585884457228296],[-111.94032543148008,33.575233498422904],[-111.92840170024643,33.5774459467638],[-111.92840170024643,33.588097251995265],[-111.94032543148008,33.585884457228296]]]}"
Arizona,Maricopa,9740006832482549760,75178.48417424649,24763.858,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.58367041283927],[-111.9522491224878,33.57301980071915],[-111.94032543148008,33.575233498422904],[-111.94032543148008,33.585884457228296],[-111.9522491224878,33.58367041283927]]]}"
Arizona,Maricopa,9740006866842288128,29043.936035182058,11323.778,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.57301980071915],[-111.9522491224878,33.56236802611068],[-111.94032543148008,33.56458137678526],[-111.94032543148008,33.575233498422904],[-111.9522491224878,33.57301980071915]]]}"
Arizona,Maricopa,9740006901202026496,16779.213597581987,6145.389,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.9522491224878,33.56236802611068],[-111.9522491224878,33.55171508986264],[-111.94032543148008,33.55392809316416],[-111.94032543148008,33.56458137678526],[-111.9522491224878,33.56236802611068]]]}"
Arizona,Maricopa,9740006969921503232,21133.732343887237,7378.155,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.94032543148008,33.575233498422904],[-111.94032543148008,33.56458137678526],[-111.92840170024643,33.56679347835639],[-111.92840170024643,33.5774459467638],[-111.94032543148008,33.575233498422904]]]}"
Arizona,Maricopa,9740007004281241600,124979.25007778443,37159.283,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.5774459467638],[-111.92840170024643,33.56679347835639],[-111.91647793030225,33.56900433061246],[-111.91647793030225,33.57965714553032],[-111.92840170024643,33.5774459467638]]]}"
Arizona,Maricopa,9740007038640979968,145857.43413002644,41645.54,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.56679347835639],[-111.92840170024643,33.55613984762178],[-111.91647793030225,33.55835035302383],[-111.91647793030225,33.56900433061246],[-111.92840170024643,33.56679347835639]]]}"
Arizona,Maricopa,9740007073000718336,17171.92510844363,5993.391,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.56900433061246],[-111.91647793030225,33.55835035302383],[-111.90455412316315,33.56055960915925],[-111.90455412316315,33.57121393334246],[-111.91647793030225,33.56900433061246]]]}"
Arizona,Maricopa,9740007107360456704,112618.21529381252,27083.723,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.57965714553032],[-111.91647793030225,33.56900433061246],[-111.90455412316315,33.57121393334246],[-111.90455412316315,33.58186709451153],[-111.91647793030225,33.57965714553032]]]}"
Arizona,Maricopa,9740007141720195072,109430.51445861123,26133.871,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.590308796928696],[-111.91647793030225,33.57965714553032],[-111.90455412316315,33.58186709451153],[-111.90455412316315,33.59251909181775],[-111.91647793030225,33.590308796928696]]]}"
Arizona,Maricopa,9740007176079933440,127355.14326279801,34559.093,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.588097251995265],[-111.92840170024643,33.5774459467638],[-111.91647793030225,33.57965714553032],[-111.91647793030225,33.590308796928696],[-111.92840170024643,33.588097251995265]]]}"
Arizona,Maricopa,9740007210439671808,123236.07586868305,29921.881,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.92840170024643,33.59874739320265],[-111.92840170024643,33.588097251995265],[-111.91647793030225,33.590308796928696],[-111.91647793030225,33.600959283959504],[-111.92840170024643,33.59874739320265]]]}"
Arizona,Maricopa,9740007244799410176,99183.54579569901,22810.911,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.91647793030225,33.600959283959504],[-111.91647793030225,33.590308796928696],[-111.90455412316315,33.59251909181775],[-111.90455412316315,33.60316992441306],[-111.91647793030225,33.600959283959504]]]}"
Arizona,Maricopa,9740007279159148544,7945.766241310109,2293.651,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.60316992441306],[-111.90455412316315,33.59251909181775],[-111.89263028034495,33.594728136452126],[-111.89263028034495,33.60537931435311],[-111.90455412316315,33.60316992441306]]]}"
Arizona,Maricopa,9740007313518886912,509.095451715344,99.766,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.60537931435311],[-111.89263028034495,33.594728136452126],[-111.88070640336356,33.59693593062213],[-111.88070640336356,33.60758745357004],[-111.89263028034495,33.60537931435311]]]}"
Arizona,Maricopa,9740007347878625280,66.03689165590754,17.269,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.594728136452126],[-111.89263028034495,33.58407579349707],[-111.88070640336356,33.58628324227716],[-111.88070640336356,33.59693593062213],[-111.89263028034495,33.594728136452126]]]}"
Arizona,Maricopa,9740007382238363648,5149.563741666837,1454.273,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.59251909181775],[-111.90455412316315,33.58186709451153],[-111.89263028034495,33.58407579349707],[-111.89263028034495,33.594728136452126],[-111.90455412316315,33.59251909181775]]]}"
Arizona,Maricopa,9740007416598102016,26852.325928699414,7133.136,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.58186709451153],[-111.90455412316315,33.57121393334246],[-111.89263028034495,33.57342228633597],[-111.89263028034495,33.58407579349707],[-111.90455412316315,33.58186709451153]]]}"
Arizona,Maricopa,9740007450957840384,110806.5633383259,23375.677,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.57121393334246],[-111.90455412316315,33.56055960915925],[-111.89263028034495,33.562767615817506],[-111.89263028034495,33.57342228633597],[-111.90455412316315,33.57121393334246]]]}"
Arizona,Maricopa,9740007485317578752,12249.290821516934,3896.861,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.57342228633597],[-111.89263028034495,33.562767615817506],[-111.88070640336356,33.56497437278869],[-111.88070640336356,33.57562938938313],[-111.89263028034495,33.57342228633597]]]}"
Arizona,Maricopa,9740007519677317120,16325.246579029621,4393.358,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.58407579349707],[-111.89263028034495,33.57342228633597],[-111.88070640336356,33.57562938938313],[-111.88070640336356,33.58628324227716],[-111.89263028034495,33.58407579349707]]]}"
Arizona,Maricopa,9740007554037055488,494.15505481403477,141.432,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.58628324227716],[-111.88070640336356,33.57562938938313],[-111.86878249373518,33.57783524227467],[-111.86878249373518,33.58848944064261],[-111.88070640336356,33.58628324227716]]]}"
Arizona,Maricopa,9740007828914962432,58.333217265231994,13.976,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.62044504300368],[-111.86878249373518,33.60979434185476],[-111.85685855297612,33.61199997899882],[-111.85685855297612,33.622651024334715],[-111.86878249373518,33.62044504300368]]]}"
Arizona,Maricopa,9740007863274700800,14335.16438360045,4657.6,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.631094576718716],[-111.86878249373518,33.62044504300368],[-111.85685855297612,33.622651024334715],[-111.85685855297612,33.63330090189415],[-111.86878249373518,33.631094576718716]]]}"
Arizona,Maricopa,9740007897634439168,23827.270828534638,7236.948,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.6288869998859],[-111.88070640336356,33.61823781027351],[-111.86878249373518,33.62044504300368],[-111.86878249373518,33.631094576718716],[-111.88070640336356,33.6288869998859]]]}"
Arizona,Maricopa,9740007931994177536,11776.703032717374,3709.355,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.61823781027351],[-111.88070640336356,33.60758745357004],[-111.86878249373518,33.60979434185476],[-111.86878249373518,33.62044504300368],[-111.88070640336356,33.61823781027351]]]}"
Arizona,Maricopa,9740007966353915904,19449.89375326886,6533.799,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.61602932635266],[-111.89263028034495,33.60537931435311],[-111.88070640336356,33.60758745357004],[-111.88070640336356,33.61823781027351],[-111.89263028034495,33.61602932635266]]]}"
Arizona,Maricopa,9740008000713654272,14302.767346954004,14302.767,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.613819591450074],[-111.90455412316315,33.60316992441306],[-111.89263028034495,33.60537931435311],[-111.89263028034495,33.61602932635266],[-111.90455412316315,33.613819591450074]]]}"
Arizona,Maricopa,9740008035073392640,55206.48633839333,13021.988,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.62446809208204],[-111.90455412316315,33.613819591450074],[-111.89263028034495,33.61602932635266],[-111.89263028034495,33.62667817160404],[-111.90455412316315,33.62446809208204]]]}"
Arizona,Maricopa,9740008069433131008,32309.42526372785,9415.644,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.62667817160404],[-111.89263028034495,33.61602932635266],[-111.88070640336356,33.61823781027351],[-111.88070640336356,33.6288869998859],[-111.89263028034495,33.62667817160404]]]}"
Arizona,Maricopa,9740008103792869376,10861.796807410401,3098.89,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.63732584926122],[-111.89263028034495,33.62667817160404],[-111.88070640336356,33.6288869998859],[-111.88070640336356,33.63953502156116],[-111.89263028034495,33.63732584926122]]]}"
Arizona,Maricopa,9740008138152607744,53121.31034050304,11454.733,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.63511542546289],[-111.90455412316315,33.62446809208204],[-111.89263028034495,33.62667817160404],[-111.89263028034495,33.63732584926122],[-111.90455412316315,33.63511542546289]]]}"
Arizona,Maricopa,9740008172512346112,14575.24857953043,4765.678,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.6457615907472],[-111.90455412316315,33.63511542546289],[-111.89263028034495,33.63732584926122],[-111.89263028034495,33.647972358478775],[-111.90455412316315,33.6457615907472]]]}"
Arizona,Maricopa,9740008206872084480,8720.595691325267,2097.477,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.647972358478775],[-111.89263028034495,33.63732584926122],[-111.88070640336356,33.63953502156116],[-111.88070640336356,33.65018187445389],[-111.89263028034495,33.647972358478775]]]}"
Arizona,Maricopa,9740008241231822848,4558.244010691591,1140.23,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.65018187445389],[-111.88070640336356,33.63953502156116],[-111.86878249373518,33.64174294215387],[-111.86878249373518,33.6523901384638],[-111.88070640336356,33.65018187445389]]]}"
Arizona,Maricopa,9740008275591561216,10876.94629815721,4281.66,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.63953502156116],[-111.88070640336356,33.6288869998859],[-111.86878249373518,33.631094576718716],[-111.86878249373518,33.64174294215387],[-111.88070640336356,33.63953502156116]]]}"
