id,source_id,state,market,requested_date,month,type,status,agency,source_url
SF-101002854675,101002854675,CA,San Francisco,2025-10-24,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002854675
SF-101002857975,101002857975,CA,San Francisco,2025-10-25,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002857975
SF-101002859920,101002859920,CA,San Francisco,2025-10-25,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002859920
SF-101002863042,101002863042,CA,San Francisco,2025-10-26,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002863042
SF-101002864938,101002864938,CA,San Francisco,2025-10-26,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002864938
SF-101002869453,101002869453,CA,San Francisco,2025-10-27,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002869453
SF-101002872511,101002872511,CA,San Francisco,2025-10-28,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002872511
SF-101002872513,101002872513,CA,San Francisco,2025-10-28,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002872513
SF-101002872531,101002872531,CA,San Francisco,2025-10-28,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002872531
SF-101002874201,101002874201,CA,San Francisco,2025-10-28,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002874201
SF-101002875052,101002875052,CA,San Francisco,2025-10-28,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002875052
SF-101002876608,101002876608,CA,San Francisco,2025-10-28,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002876608
SF-101002879030,101002879030,CA,San Francisco,2025-10-28,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002879030
SF-101002880530,101002880530,CA,San Francisco,2025-10-29,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002880530
SF-101002882836,101002882836,CA,San Francisco,2025-10-29,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002882836
SF-101002885305,101002885305,CA,San Francisco,2025-10-29,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002885305
SF-101002886602,101002886602,CA,San Francisco,2025-10-30,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002886602
SF-101002888466,101002888466,CA,San Francisco,2025-10-30,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002888466
SF-101002888542,101002888542,CA,San Francisco,2025-10-30,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002888542
SF-101002890735,101002890735,CA,San Francisco,2025-10-30,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002890735
SF-101002891613,101002891613,CA,San Francisco,2025-10-30,2025-10,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002891613
SF-101002897366,101002897366,CA,San Francisco,2025-10-31,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002897366
SF-101002898121,101002898121,CA,San Francisco,2025-10-31,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002898121
SF-101002898348,101002898348,CA,San Francisco,2025-10-31,2025-10,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002898348
SF-101002898902,101002898902,CA,San Francisco,2025-11-01,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002898902
SF-101002903490,101002903490,CA,San Francisco,2025-11-01,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002903490
SF-101002903581,101002903581,CA,San Francisco,2025-11-01,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002903581
SF-101002903584,101002903584,CA,San Francisco,2025-11-01,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002903584
SF-101002905975,101002905975,CA,San Francisco,2025-11-02,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002905975
SF-101002907303,101002907303,CA,San Francisco,2025-11-02,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002907303
SF-101002917704,101002917704,CA,San Francisco,2025-11-04,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002917704
SF-101002919430,101002919430,CA,San Francisco,2025-11-04,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002919430
SF-101002928866,101002928866,CA,San Francisco,2025-11-05,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002928866
SF-101002928867,101002928867,CA,San Francisco,2025-11-05,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002928867
SF-101002938630,101002938630,CA,San Francisco,2025-11-07,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002938630
SF-101002941551,101002941551,CA,San Francisco,2025-11-07,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002941551
SF-101002941590,101002941590,CA,San Francisco,2025-11-07,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002941590
SF-101002941912,101002941912,CA,San Francisco,2025-11-07,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002941912
SF-101002944005,101002944005,CA,San Francisco,2025-11-08,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002944005
SF-101002944646,101002944646,CA,San Francisco,2025-11-08,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002944646
SF-101002946517,101002946517,CA,San Francisco,2025-11-08,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002946517
SF-101002946954,101002946954,CA,San Francisco,2025-11-08,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002946954
SF-101002947690,101002947690,CA,San Francisco,2025-11-09,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002947690
SF-101002949120,101002949120,CA,San Francisco,2025-11-09,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002949120
SF-101002949184,101002949184,CA,San Francisco,2025-11-09,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002949184
SF-101002949380,101002949380,CA,San Francisco,2025-11-09,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002949380
SF-101002949939,101002949939,CA,San Francisco,2025-11-09,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002949939
SF-101002953114,101002953114,CA,San Francisco,2025-11-10,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002953114
SF-101002953512,101002953512,CA,San Francisco,2025-11-10,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002953512
SF-101002953716,101002953716,CA,San Francisco,2025-11-10,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002953716
SF-101002955677,101002955677,CA,San Francisco,2025-11-10,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002955677
SF-101002958222,101002958222,CA,San Francisco,2025-11-10,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002958222
SF-101002966062,101002966062,CA,San Francisco,2025-11-12,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002966062
SF-101002970738,101002970738,CA,San Francisco,2025-11-12,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002970738
SF-101002971564,101002971564,CA,San Francisco,2025-11-12,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002971564
SF-101002971778,101002971778,CA,San Francisco,2025-11-13,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002971778
SF-101002976950,101002976950,CA,San Francisco,2025-11-13,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002976950
SF-101002977303,101002977303,CA,San Francisco,2025-11-13,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002977303
SF-101002978282,101002978282,CA,San Francisco,2025-11-14,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002978282
SF-101002982754,101002982754,CA,San Francisco,2025-11-14,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002982754
SF-101002983202,101002983202,CA,San Francisco,2025-11-14,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002983202
SF-101002983747,101002983747,CA,San Francisco,2025-11-14,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002983747
SF-101002983946,101002983946,CA,San Francisco,2025-11-15,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002983946
SF-101002985973,101002985973,CA,San Francisco,2025-11-15,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002985973
SF-101002991529,101002991529,CA,San Francisco,2025-11-16,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002991529
SF-101002997752,101002997752,CA,San Francisco,2025-11-17,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101002997752
SF-101003000347,101003000347,CA,San Francisco,2025-11-18,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003000347
SF-101003002169,101003002169,CA,San Francisco,2025-11-18,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003002169
SF-101003006798,101003006798,CA,San Francisco,2025-11-19,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003006798
SF-101003007313,101003007313,CA,San Francisco,2025-11-19,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003007313
SF-101003013329,101003013329,CA,San Francisco,2025-11-20,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003013329
SF-101003014697,101003014697,CA,San Francisco,2025-11-20,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003014697
SF-101003015814,101003015814,CA,San Francisco,2025-11-21,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003015814
SF-101003019169,101003019169,CA,San Francisco,2025-11-21,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003019169
SF-101003020495,101003020495,CA,San Francisco,2025-11-21,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003020495
SF-101003021400,101003021400,CA,San Francisco,2025-11-21,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003021400
SF-101003021716,101003021716,CA,San Francisco,2025-11-21,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003021716
SF-101003023126,101003023126,CA,San Francisco,2025-11-22,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003023126
SF-101003025739,101003025739,CA,San Francisco,2025-11-22,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003025739
SF-101003025804,101003025804,CA,San Francisco,2025-11-22,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003025804
SF-101003034222,101003034222,CA,San Francisco,2025-11-24,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003034222
SF-101003036541,101003036541,CA,San Francisco,2025-11-25,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003036541
SF-101003038331,101003038331,CA,San Francisco,2025-11-25,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003038331
SF-101003044289,101003044289,CA,San Francisco,2025-11-26,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003044289
SF-101003045218,101003045218,CA,San Francisco,2025-11-26,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003045218
SF-101003047541,101003047541,CA,San Francisco,2025-11-26,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003047541
SF-101003048532,101003048532,CA,San Francisco,2025-11-27,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003048532
SF-101003053880,101003053880,CA,San Francisco,2025-11-28,2025-11,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003053880
SF-101003054187,101003054187,CA,San Francisco,2025-11-28,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003054187
SF-101003057385,101003057385,CA,San Francisco,2025-11-29,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003057385
SF-101003057611,101003057611,CA,San Francisco,2025-11-29,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003057611
SF-101003057709,101003057709,CA,San Francisco,2025-11-29,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003057709
SF-101003061263,101003061263,CA,San Francisco,2025-11-30,2025-11,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003061263
SF-101003062496,101003062496,CA,San Francisco,2025-12-01,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003062496
SF-101003072376,101003072376,CA,San Francisco,2025-12-02,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003072376
SF-101003078161,101003078161,CA,San Francisco,2025-12-03,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003078161
SF-101003081373,101003081373,CA,San Francisco,2025-12-03,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003081373
SF-101003087990,101003087990,CA,San Francisco,2025-12-05,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003087990
SF-101003092744,101003092744,CA,San Francisco,2025-12-05,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003092744
SF-101003094295,101003094295,CA,San Francisco,2025-12-06,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003094295
SF-101003096586,101003096586,CA,San Francisco,2025-12-06,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003096586
SF-101003098139,101003098139,CA,San Francisco,2025-12-06,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003098139
SF-101003098607,101003098607,CA,San Francisco,2025-12-06,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003098607
SF-101003099520,101003099520,CA,San Francisco,2025-12-07,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003099520
SF-101003099553,101003099553,CA,San Francisco,2025-12-07,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003099553
SF-101003100892,101003100892,CA,San Francisco,2025-12-07,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003100892
SF-101003101886,101003101886,CA,San Francisco,2025-12-07,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003101886
SF-101003102910,101003102910,CA,San Francisco,2025-12-07,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003102910
SF-101003110719,101003110719,CA,San Francisco,2025-12-08,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003110719
SF-101003121809,101003121809,CA,San Francisco,2025-12-10,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003121809
SF-101003121956,101003121956,CA,San Francisco,2025-12-10,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003121956
SF-101003123453,101003123453,CA,San Francisco,2025-12-10,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003123453
SF-101003124165,101003124165,CA,San Francisco,2025-12-10,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003124165
SF-101003124284,101003124284,CA,San Francisco,2025-12-10,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003124284
SF-101003124316,101003124316,CA,San Francisco,2025-12-10,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003124316
SF-101003124328,101003124328,CA,San Francisco,2025-12-10,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003124328
SF-101003126680,101003126680,CA,San Francisco,2025-12-11,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003126680
SF-101003129587,101003129587,CA,San Francisco,2025-12-11,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003129587
SF-101003131050,101003131050,CA,San Francisco,2025-12-12,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003131050
SF-101003135594,101003135594,CA,San Francisco,2025-12-12,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003135594
SF-101003137194,101003137194,CA,San Francisco,2025-12-12,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003137194
SF-101003137947,101003137947,CA,San Francisco,2025-12-13,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003137947
SF-101003139256,101003139256,CA,San Francisco,2025-12-13,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003139256
SF-101003139864,101003139864,CA,San Francisco,2025-12-13,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003139864
SF-101003141682,101003141682,CA,San Francisco,2025-12-13,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003141682
SF-101003141890,101003141890,CA,San Francisco,2025-12-14,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003141890
SF-101003144194,101003144194,CA,San Francisco,2025-12-14,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003144194
SF-101003150290,101003150290,CA,San Francisco,2025-12-15,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003150290
SF-101003150396,101003150396,CA,San Francisco,2025-12-15,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003150396
SF-101003152196,101003152196,CA,San Francisco,2025-12-15,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003152196
SF-101003158091,101003158091,CA,San Francisco,2025-12-16,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003158091
SF-101003158533,101003158533,CA,San Francisco,2025-12-16,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003158533
SF-101003158723,101003158723,CA,San Francisco,2025-12-16,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003158723
SF-101003161178,101003161178,CA,San Francisco,2025-12-17,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003161178
SF-101003164477,101003164477,CA,San Francisco,2025-12-18,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003164477
SF-101003164479,101003164479,CA,San Francisco,2025-12-18,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003164479
SF-101003166214,101003166214,CA,San Francisco,2025-12-18,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003166214
SF-101003169858,101003169858,CA,San Francisco,2025-12-18,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003169858
SF-101003170236,101003170236,CA,San Francisco,2025-12-18,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003170236
SF-101003171385,101003171385,CA,San Francisco,2025-12-19,2025-12,other,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003171385
SF-101003176113,101003176113,CA,San Francisco,2025-12-19,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003176113
SF-101003177013,101003177013,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003177013
SF-101003178020,101003178020,CA,San Francisco,2025-12-20,2025-12,incident_report,Closed,MTA - Autonomous Vehicles Complaints,https://data.sf.gov/resource/vw6y-z8j6.json?service_request_id=101003178020
